#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:50:19	1.127		37.77179522443355	-122.4074760173656	1119	97	5666	-1466	17000	85	343	4258	4256	4257	4253	0	37.77180619918014	-122.4074300827991	0	0	74.60000000000001	0	0	0	-0.9	1	16	1	0	TakeOff	41	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	33	0	0	74.59999847412109	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	434	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.87628	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.86599374681968
05/23/2018 20:50:20	1.227		37.77179522443355	-122.4074760173656	1219	97	5666	-1466	17000	85	443	4258	4256	4257	4253	0	37.77180619889191	-122.4074300587021	0	0	74.60000000000001	0	0	0	-0.9	1	16	1	0	TakeOff	41	0	1	0.328084	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	31	0	0	74.59999847412109	Yaw Follow	2	0	0	0	29	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	534	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	33	1	60.87628	33	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.8726334259357
05/23/2018 20:50:20	1.327		37.77179522443355	-122.4074760173656	1319	97	5666	-1466	17000	85	543	4258	4256	4257	4253	0	37.7718061942199	-122.4074300356239	0	0	74.60000000000001	0	0	0	-1	1	16	1	0	TakeOff	41	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	45	0	0	74.59999847412109	Yaw Follow	2	0	0	0	44	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	44	89	634	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	46	1	60.87628	45	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.87853185123741
05/23/2018 20:50:20	1.427		37.77179522443355	-122.4074760173656	1419	97	5666	-1466	17000	85	643	4258	4256	4257	4253	0	37.77180619133267	-122.4074300186096	0	0	74.60000000000001	0	0	0	-1	1	16	1	0	TakeOff	41	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	35	0	0	74.59999847412109	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	734	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.88293938939399
05/23/2018 20:50:20	1.528		37.77179522443355	-122.4074760173656	1520	97	5666	-1466	17000	85	744	4258	4256	4257	4253	101	37.77180618980356	-122.407429972229	0	0	74.8	0	0	0	-1.1	1	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	46	0	0	74.59999847412109	Yaw Follow	2	0	0	0	45	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	45	89	835	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	46	1	60.87628	46	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.89561977777829
05/23/2018 20:50:20	1.626		37.77179522443355	-122.4074760173656	1618	97	5666	-1466	17000	85	842	4258	4256	4257	4253	0	37.77180618254395	-122.4074299426486	0	0	74.7	0	0	0	-1	1	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	27	0	0	74.59999847412109	Yaw Follow	2	0	0	0	24	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	24	89	933	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	31	1	60.87628	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.90305072121899
05/23/2018 20:50:20	1.728		37.77179522443355	-122.4074760173656	1720	97	5666	-1466	17000	85	944	4258	4256	4257	4253	0	37.77180617675484	-122.4074299079121	0	0	74.7	0	0	0	-0.9	1	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	33	0	0	74.59999847412109	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	33	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.91206482905753
05/23/2018 20:50:20	1.826		37.77179522443355	-122.4074760173656	1819	97	5666	-2858	16973	85	42	4221	4209	4214	4241	0	37.77180617308758	-122.4074298835977	0	0	74.7	0	0	0	-0.9	1	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	42	0	0	74.59999847412109	Yaw Follow	2	0	0	0	42	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	132	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	45	1	60.87628	45	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.91841558738655
05/23/2018 20:50:20	1.927		37.77179522443355	-122.4074760173656	1919	97	5666	-2858	16973	85	142	4221	4209	4214	4241	0	37.77180616975741	-122.4074298672783	0	0	74.8	0	0	0	-1	1	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	32	0	0	74.59999847412109	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	232	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.87628	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.92258795139256
05/23/2018 20:50:20	2.026		37.77179522443355	-122.4074760173656	2018	97	5666	-2858	16973	85	242	4221	4209	4214	4241	0	37.77180616664709	-122.4074298558029	0	0	74.8	0	0	0	-1	1	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	32	0	0	74.59999847412109	Yaw Follow	2	0	0	0	29	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	332	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.87628	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.92544205602273
05/23/2018 20:50:20	2.128		37.77179522443355	-122.4074760173656	2120	97	5666	-2858	16973	85	344	4221	4209	4214	4241	0	37.77180616532804	-122.4074298239351	0	0	74.90000000000001	0	0	0	-1.3	0.8	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	43	0	0	74.59999847412109	Yaw Follow	2	0	0	0	131	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	43	89	433	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	46	1	60.87628	46	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.93413135513897
05/23/2018 20:50:21	2.227		37.77179522443355	-122.4074760173656	2219	97	5666	-2858	16973	85	443	4221	4209	4214	4241	0	37.77180617387086	-122.4074297507263	0	0	75	0	0	0	-1.8	0.5	16	1	0	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	29	0	0	74.59999847412109	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	29	89	532	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.87628	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	13.95529903489199
05/23/2018 20:50:21	2.329		37.77179522443355	-122.4074760173656	2321	97	5666	-2858	16973	85	545	4221	4209	4214	4241	102	37.77180623868782	-122.4074296123079	0.2236942	0	75.10000000000001	0	0.2236942	-0.4473884	-2	0.2	16	1	1	TakeOff	11	0	1	0.328084	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	32	0	0	74.59999847412109	Yaw Follow	2	0	0	0	36	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	634	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	36	1	60.87628	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.00038980344938
